,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,PA_flag,AB_flag,Is_Hit,SwungOn,ContactMade_Fair,ContactMade_Foul,BatterTeam,PitcherTeam
555,FF,2023-04-03,92.0,1.14,5.91,"Cortes, Nestor",607208,641482,,ball,,,,,14,Trea Turner pops out to shortstop Anthony Volpe.,R,R,L,NYY,PHI,B,,,0,0,2023,0.94,1.51,0.85,2.03,,,,0,1,Top,,,,,624431,,,-2.750791805972285,-133.68418194317758,-7.103086668268243,11.774996675397636,33.15049082179336,-12.706482846671689,3.36,1.63,,,,90.5,2230,5.8,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.68,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,154,0.0,0.04,,,0.0,0,0,0,PHI,NYY
497,FC,2023-04-03,86.2,1.16,5.84,"Cortes, Nestor",592206,641482,field_out,hit_into_play,,,,,4,Nick Castellanos pops out to catcher Jose Trevino in foul territory.,R,R,L,NYY,PHI,X,2.0,popup,0,0,2023,0.03,0.9,-0.8,3.02,,,,0,4,Top,120.3,216.0,,,624431,,,-4.681695868739652,-125.50523345078062,-2.319164014807233,1.2497032377972084,23.86870496474485,-22.363249510824648,3.63,1.74,53.0,76.6,80.0,85.7,2315,5.8,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.68,0.001,0.0,0.0,1.0,0.0,0.0,3.0,28,1,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,173,0.021,-0.236,1.0,1.0,0.0,1,1,1,PHI,NYY
498,FC,2023-04-03,88.3,1.27,5.65,"Cortes, Nestor",592663,641482,field_out,hit_into_play,,,,,4,J.T. Realmuto flies out to left fielder Aaron Hicks.,R,R,L,NYY,PHI,X,7.0,fly_ball,1,0,2023,-0.23,1.0,-0.44,2.75,,,607208.0,2,3,Top,96.44,111.73,,,624431,,,-3.676087019370113,-128.64757809616015,-3.139199785954764,-1.8944323515923407,23.71716086933869,-20.57969486268874,3.57,1.66,273.0,91.4,47.0,88.5,2306,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.41,0.001,0.0,0.0,1.0,0.0,0.0,3.0,23,2,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,168,0.024,-0.269,1.0,1.0,0.0,1,1,1,PHI,NYY
499,FF,2023-04-03,91.6,0.72,5.83,"Cortes, Nestor",592663,641482,,ball,,,,,13,J.T. Realmuto flies out to left fielder Aaron Hicks.,R,R,L,NYY,PHI,B,,,0,0,2023,0.49,1.66,-1.03,1.63,,,607208.0,2,3,Top,,,,,624431,,,-5.447018730700673,-133.13968167054978,-8.245867559448998,7.062426402688676,29.0438548753402,-10.828404548689956,3.68,1.69,,,,91.1,2311,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.42,,,,,,,,23,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,156,0.0,0.028,,,0.0,0,0,0,PHI,NYY
500,FF,2023-04-03,92.9,0.74,5.87,"Cortes, Nestor",656941,641482,field_out,hit_into_play,,,,,1,Kyle Schwarber flies out to center fielder Aaron Judge.,R,L,L,NYY,PHI,X,8.0,fly_ball,2,2,2023,0.38,1.52,-0.58,2.78,,,607208.0,1,3,Top,124.87,91.39,,,624431,,,-4.191127770934237,-135.1234456040814,-5.419127034734268,5.631981454828021,30.67230754924088,-12.597731977002994,3.22,1.54,288.0,97.1,48.0,92.4,2142,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.39,0.006,0.008,0.0,1.0,0.0,0.0,3.0,22,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,162,0.031,-0.279,1.0,1.0,0.0,1,1,1,PHI,NYY
501,FF,2023-04-03,92.7,0.68,5.84,"Cortes, Nestor",656941,641482,,ball,,,,,13,Kyle Schwarber flies out to center fielder Aaron Judge.,R,L,L,NYY,PHI,B,,,1,2,2023,0.21,1.44,-1.24,1.43,,,607208.0,1,3,Top,,,,,624431,,,-5.343255419919985,-134.70760575479244,-8.56553185783044,3.779093069702775,29.932855501047257,-12.926536320448538,3.35,1.65,,,,92.2,2033,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.36,,,,,,,,22,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,157,0.0,0.05,,,0.0,0,0,0,PHI,NYY
502,FC,2023-04-03,87.9,1.3,5.71,"Cortes, Nestor",656941,641482,,swinging_strike,,,,,5,Kyle Schwarber flies out to center fielder Aaron Judge.,R,L,L,NYY,PHI,S,,,1,1,2023,-0.18,0.82,-0.26,2.58,,,607208.0,1,3,Top,,,,,624431,,,-3.3923437194145785,-128.12914649827354,-3.2255329219586164,-1.3116356832474896,24.34516876384206,-22.67631623397399,3.22,1.54,,,,87.5,2404,5.8,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.75,,,,,,,,22,3,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,173,0.0,-0.068,,,0.0,1,0,0,PHI,NYY
503,FF,2023-04-03,91.7,0.7,5.82,"Cortes, Nestor",656941,641482,,called_strike,,,,,4,Kyle Schwarber flies out to center fielder Aaron Judge.,R,L,L,NYY,PHI,S,,,1,0,2023,0.33,1.45,-0.61,2.69,,,607208.0,1,3,Top,,,,,624431,,,-3.973457142132765,-133.38694255928385,-5.138137823084331,4.762692684066692,29.264271979125954,-13.976536623908846,3.4,1.65,,,,91.2,2273,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.47,,,,,,,,22,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,157,0.0,-0.065,,,0.0,0,0,0,PHI,NYY
496,FF,2023-04-03,89.6,0.81,5.93,"Cortes, Nestor",664761,641482,,ball,,,,,11,Alec Bohm doubles (2) on a sharp line drive to left fielder Aaron Hicks.,R,R,L,NYY,PHI,B,,,0,0,2023,0.34,1.77,-1.21,2.81,,,,1,4,Top,,,,,624431,,,-5.707772870364571,-130.33448423814508,-5.417779202611223,5.129563981635694,27.638258729915385,-11.0943656839079,3.55,1.61,,,,89.2,2184,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.41,,,,,,,,29,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Strategic,158,0.0,0.033,,,0.0,0,0,0,PHI,NYY
504,FF,2023-04-03,91.4,0.77,5.83,"Cortes, Nestor",656941,641482,,ball,,,,,13,Kyle Schwarber flies out to center fielder Aaron Judge.,R,L,L,NYY,PHI,B,,,0,0,2023,0.31,1.53,-0.79,1.22,,,607208.0,1,3,Top,,,,,624431,,,-4.591553330282013,-132.82502298527822,-9.0127252329544,4.640424974899292,27.03808399208833,-12.368008697812124,3.46,1.7,,,,91.2,2090,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.36,,,,,,,,22,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,157,0.0,0.041,,,0.0,0,0,0,PHI,NYY
